id,id_pais,id_material,fecha,stock
79,1,4,2015-01-19 00:00:00,431
80,1,4,2015-01-20 00:00:00,6
81,1,5,2015-01-01 00:00:00,780
82,1,5,2015-01-02 00:00:00,780
83,1,5,2015-01-03 00:00:00,955
84,1,5,2015-01-04 00:00:00,578
85,1,5,2015-01-05 00:00:00,818
86,1,5,2015-01-06 00:00:00,1098
87,1,5,2015-01-07 00:00:00,1098
88,1,5,2015-01-08 00:00:00,1098
89,1,5,2015-01-09 00:00:00,915
90,1,5,2015-01-10 00:00:00,1775
91,1,5,2015-01-11 00:00:00,1775
92,1,5,2015-01-12 00:00:00,793
93,1,5,2015-01-13 00:00:00,1263
94,1,5,2015-01-14 00:00:00,1610
95,1,5,2015-01-15 00:00:00,830
96,1,5,2015-01-16 00:00:00,838
97,1,5,2015-01-17 00:00:00,358
98,1,5,2015-01-18 00:00:00,15
99,1,5,2015-01-19 00:00:00,3
100,1,5,2015-01-20 00:00:00,303
101,1,6,2015-01-01 00:00:00,0
102,1,6,2015-01-02 00:00:00,0
103,1,6,2015-01-03 00:00:00,840
104,1,6,2015-01-04 00:00:00,1730
105,1,6,2015-01-05 00:00:00,1730
106,1,6,2015-01-06 00:00:00,807
107,1,6,2015-01-07 00:00:00,807
108,1,6,2015-01-08 00:00:00,0
109,1,6,2015-01-09 00:00:00,410
110,1,6,2015-01-10 00:00:00,1110
111,1,6,2015-01-11 00:00:00,336
112,1,6,2015-01-12 00:00:00,336
113,1,6,2015-01-13 00:00:00,861
114,1,6,2015-01-14 00:00:00,945
115,1,6,2015-01-15 00:00:00,2
116,1,6,2015-01-16 00:00:00,712
117,1,6,2015-01-17 00:00:00,712
118,1,6,2015-01-18 00:00:00,686
119,1,6,2015-01-19 00:00:00,102
120,1,6,2015-01-20 00:00:00,312
121,1,7,2015-01-01 00:00:00,0
122,1,7,2015-01-02 00:00:00,250
123,1,7,2015-01-03 00:00:00,508
124,1,7,2015-01-04 00:00:00,252
125,1,7,2015-01-05 00:00:00,446
126,1,7,2015-01-06 00:00:00,1037
127,1,7,2015-01-07 00:00:00,587
128,1,7,2015-01-08 00:00:00,777
129,1,7,2015-01-09 00:00:00,777
130,1,7,2015-01-10 00:00:00,523
131,1,7,2015-01-11 00:00:00,236
132,1,7,2015-01-12 00:00:00,251
133,1,7,2015-01-13 00:00:00,360
134,1,7,2015-01-14 00:00:00,600
135,1,7,2015-01-15 00:00:00,920
136,1,7,2015-01-16 00:00:00,382
137,1,7,2015-01-17 00:00:00,1268
138,1,7,2015-01-18 00:00:00,38
139,1,7,2015-01-19 00:00:00,874
140,1,7,2015-01-20 00:00:00,1594
141,1,8,2015-01-01 00:00:00,450
142,1,8,2015-01-02 00:00:00,10
143,1,8,2015-01-03 00:00:00,1
144,1,8,2015-01-04 00:00:00,1
145,1,8,2015-01-05 00:00:00,1
146,1,8,2015-01-06 00:00:00,601
147,1,8,2015-01-07 00:00:00,296
148,1,8,2015-01-08 00:00:00,656
149,1,8,2015-01-09 00:00:00,1012
150,1,8,2015-01-10 00:00:00,1052
151,1,8,2015-01-11 00:00:00,25
152,1,8,2015-01-12 00:00:00,25
153,1,8,2015-01-13 00:00:00,105
154,1,8,2015-01-14 00:00:00,105
155,1,8,2015-01-15 00:00:00,9
156,1,8,2015-01-16 00:00:00,584
157,1,8,2015-01-17 00:00:00,1174
158,1,8,2015-01-18 00:00:00,26
159,1,8,2015-01-19 00:00:00,26
160,1,8,2015-01-20 00:00:00,58
161,1,9,2015-01-01 00:00:00,480
162,1,9,2015-01-02 00:00:00,214
163,1,9,2015-01-03 00:00:00,838
164,1,9,2015-01-04 00:00:00,838
165,1,9,2015-01-05 00:00:00,838
166,1,9,2015-01-06 00:00:00,713
167,1,9,2015-01-07 00:00:00,1593
168,1,9,2015-01-08 00:00:00,29
169,1,9,2015-01-09 00:00:00,759
170,1,9,2015-01-10 00:00:00,759
171,1,9,2015-01-11 00:00:00,416
172,1,9,2015-01-12 00:00:00,1037
173,1,9,2015-01-13 00:00:00,1037
174,1,9,2015-01-14 00:00:00,1947
175,1,9,2015-01-15 00:00:00,406
176,1,9,2015-01-16 00:00:00,406
177,1,9,2015-01-17 00:00:00,6
178,1,9,2015-01-18 00:00:00,181
179,1,9,2015-01-19 00:00:00,181
180,1,9,2015-01-20 00:00:00,870
181,1,10,2015-01-01 00:00:00,0
182,1,10,2015-01-02 00:00:00,0
183,1,10,2015-01-03 00:00:00,0
184,1,10,2015-01-04 00:00:00,640
185,1,10,2015-01-05 00:00:00,495
186,1,10,2015-01-06 00:00:00,625
187,1,10,2015-01-07 00:00:00,85
188,1,10,2015-01-08 00:00:00,435
189,1,10,2015-01-09 00:00:00,791
190,1,10,2015-01-10 00:00:00,1698
191,1,10,2015-01-11 00:00:00,1698
192,1,10,2015-01-12 00:00:00,2358
193,1,10,2015-01-13 00:00:00,2638
194,1,10,2015-01-14 00:00:00,2638
195,1,10,2015-01-15 00:00:00,20
196,1,10,2015-01-16 00:00:00,929
197,1,10,2015-01-17 00:00:00,929
198,1,10,2015-01-18 00:00:00,1709
199,1,10,2015-01-19 00:00:00,1709
200,1,10,2015-01-20 00:00:00,1077
201,1,11,2015-01-01 00:00:00,0
202,1,11,2015-01-02 00:00:00,0
203,1,11,2015-01-03 00:00:00,0
204,1,11,2015-01-04 00:00:00,730
205,1,11,2015-01-05 00:00:00,460
206,1,11,2015-01-06 00:00:00,843
207,1,11,2015-01-07 00:00:00,85
208,1,11,2015-01-08 00:00:00,1
209,1,11,2015-01-09 00:00:00,1
210,1,11,2015-01-10 00:00:00,221
211,1,11,2015-01-11 00:00:00,164
212,1,11,2015-01-12 00:00:00,324
213,1,11,2015-01-13 00:00:00,1164
214,1,11,2015-01-14 00:00:00,1544
215,1,11,2015-01-15 00:00:00,45
216,1,11,2015-01-16 00:00:00,45
217,1,11,2015-01-17 00:00:00,285
218,1,11,2015-01-18 00:00:00,765
219,1,11,2015-01-19 00:00:00,121
220,1,11,2015-01-20 00:00:00,94
221,1,12,2015-01-01 00:00:00,820
222,1,12,2015-01-02 00:00:00,1437
223,1,12,2015-01-03 00:00:00,1957
224,1,12,2015-01-04 00:00:00,1409
225,1,12,2015-01-05 00:00:00,25
226,1,12,2015-01-06 00:00:00,445
227,1,12,2015-01-07 00:00:00,1265
228,1,12,2015-01-08 00:00:00,650
229,1,12,2015-01-09 00:00:00,1291
230,1,12,2015-01-10 00:00:00,1511
231,1,12,2015-01-11 00:00:00,152
232,1,12,2015-01-12 00:00:00,242
233,1,12,2015-01-13 00:00:00,535
234,1,12,2015-01-14 00:00:00,1175
235,1,12,2015-01-15 00:00:00,240
236,1,12,2015-01-16 00:00:00,140
237,1,12,2015-01-17 00:00:00,300
238,1,12,2015-01-18 00:00:00,9
239,1,12,2015-01-19 00:00:00,9
240,1,12,2015-01-20 00:00:00,7
241,1,13,2015-01-01 00:00:00,230
242,1,13,2015-01-02 00:00:00,230
243,1,13,2015-01-03 00:00:00,230
244,1,13,2015-01-04 00:00:00,400
245,1,13,2015-01-05 00:00:00,1010
246,1,13,2015-01-06 00:00:00,1140
247,1,13,2015-01-07 00:00:00,1570
248,1,13,2015-01-08 00:00:00,271
249,1,13,2015-01-09 00:00:00,799
250,1,13,2015-01-10 00:00:00,7
251,1,13,2015-01-11 00:00:00,467
252,1,13,2015-01-12 00:00:00,813
253,1,13,2015-01-13 00:00:00,113
254,1,13,2015-01-14 00:00:00,998
255,1,13,2015-01-15 00:00:00,1168
256,1,13,2015-01-16 00:00:00,1488
257,1,13,2015-01-17 00:00:00,1488
258,1,13,2015-01-18 00:00:00,1034
259,1,13,2015-01-19 00:00:00,206
260,1,13,2015-01-20 00:00:00,816
261,1,14,2015-01-01 00:00:00,0
262,1,14,2015-01-02 00:00:00,370
263,1,14,2015-01-03 00:00:00,1180
264,1,14,2015-01-04 00:00:00,1850
265,1,14,2015-01-05 00:00:00,354
266,1,14,2015-01-06 00:00:00,17
267,1,14,2015-01-07 00:00:00,2
268,1,14,2015-01-08 00:00:00,382
269,1,14,2015-01-09 00:00:00,1062
270,1,14,2015-01-10 00:00:00,18
271,1,14,2015-01-11 00:00:00,7
272,1,14,2015-01-12 00:00:00,192
273,1,14,2015-01-13 00:00:00,126
274,1,14,2015-01-14 00:00:00,82
275,1,14,2015-01-15 00:00:00,952
276,1,14,2015-01-16 00:00:00,1145
277,1,14,2015-01-17 00:00:00,390
278,1,14,2015-01-18 00:00:00,715
279,1,14,2015-01-19 00:00:00,715
280,1,14,2015-01-20 00:00:00,506
281,1,15,2015-01-01 00:00:00,830
282,1,15,2015-01-02 00:00:00,1229
283,1,15,2015-01-03 00:00:00,772
284,1,15,2015-01-04 00:00:00,792
285,1,15,2015-01-05 00:00:00,1232
286,1,15,2015-01-06 00:00:00,2172
287,1,15,2015-01-07 00:00:00,2572
288,1,15,2015-01-08 00:00:00,1241
289,1,15,2015-01-09 00:00:00,55
290,1,15,2015-01-10 00:00:00,555
291,1,15,2015-01-11 00:00:00,555
292,1,15,2015-01-12 00:00:00,977
293,1,15,2015-01-13 00:00:00,1267
294,1,15,2015-01-14 00:00:00,1267
295,1,15,2015-01-15 00:00:00,1347
296,1,15,2015-01-16 00:00:00,1347
297,1,15,2015-01-17 00:00:00,1497
298,1,15,2015-01-18 00:00:00,2017
299,1,15,2015-01-19 00:00:00,3
300,1,15,2015-01-20 00:00:00,1
301,1,16,2015-01-01 00:00:00,920
302,1,16,2015-01-02 00:00:00,1430
303,1,16,2015-01-03 00:00:00,1700
304,1,16,2015-01-04 00:00:00,2400
305,1,16,2015-01-05 00:00:00,2400
306,1,16,2015-01-06 00:00:00,2470
307,1,16,2015-01-07 00:00:00,757
308,1,16,2015-01-08 00:00:00,881
309,1,16,2015-01-09 00:00:00,733
310,1,16,2015-01-10 00:00:00,1188
311,1,16,2015-01-11 00:00:00,1318
312,1,16,2015-01-12 00:00:00,1318
313,1,16,2015-01-13 00:00:00,1318
314,1,16,2015-01-14 00:00:00,1318
315,1,16,2015-01-15 00:00:00,1938
316,1,16,2015-01-16 00:00:00,2498
317,1,16,2015-01-17 00:00:00,2498
318,1,16,2015-01-18 00:00:00,2498
319,1,16,2015-01-19 00:00:00,2628
320,1,16,2015-01-20 00:00:00,2788
321,1,17,2015-01-01 00:00:00,730
322,1,17,2015-01-02 00:00:00,677
323,1,17,2015-01-03 00:00:00,1537
324,1,17,2015-01-04 00:00:00,773
325,1,17,2015-01-05 00:00:00,903
326,1,17,2015-01-06 00:00:00,1443
327,1,17,2015-01-07 00:00:00,1443
328,1,17,2015-01-08 00:00:00,1067
329,1,17,2015-01-09 00:00:00,59
330,1,17,2015-01-10 00:00:00,397
331,1,17,2015-01-11 00:00:00,677
332,1,17,2015-01-12 00:00:00,366
333,1,17,2015-01-13 00:00:00,279
334,1,17,2015-01-14 00:00:00,42
335,1,17,2015-01-15 00:00:00,911
336,1,17,2015-01-16 00:00:00,401
337,1,17,2015-01-17 00:00:00,24
338,1,17,2015-01-18 00:00:00,821
339,1,17,2015-01-19 00:00:00,1421
340,1,17,2015-01-20 00:00:00,1421
341,1,18,2015-01-01 00:00:00,410
342,1,18,2015-01-02 00:00:00,840
343,1,18,2015-01-03 00:00:00,840
344,1,18,2015-01-04 00:00:00,1520
345,1,18,2015-01-05 00:00:00,1520
346,1,18,2015-01-06 00:00:00,1520
347,1,18,2015-01-07 00:00:00,2440
348,1,18,2015-01-08 00:00:00,2450
349,1,18,2015-01-09 00:00:00,2450
350,1,18,2015-01-10 00:00:00,1317
351,1,18,2015-01-11 00:00:00,396
352,1,18,2015-01-12 00:00:00,1026
353,1,18,2015-01-13 00:00:00,678
354,1,18,2015-01-14 00:00:00,522
355,1,18,2015-01-15 00:00:00,327
356,1,18,2015-01-16 00:00:00,621
357,1,18,2015-01-17 00:00:00,728
358,1,18,2015-01-18 00:00:00,1668
359,1,18,2015-01-19 00:00:00,2328
360,1,18,2015-01-20 00:00:00,2328
361,1,19,2015-01-01 00:00:00,830
362,1,19,2015-01-02 00:00:00,830
363,1,19,2015-01-03 00:00:00,830
364,1,19,2015-01-04 00:00:00,349
365,1,19,2015-01-05 00:00:00,924
366,1,19,2015-01-06 00:00:00,1244
367,1,19,2015-01-07 00:00:00,370
368,1,19,2015-01-08 00:00:00,640
369,1,19,2015-01-09 00:00:00,1580
370,1,19,2015-01-10 00:00:00,1580
371,1,19,2015-01-11 00:00:00,684
372,1,19,2015-01-12 00:00:00,684
373,1,19,2015-01-13 00:00:00,684
374,1,19,2015-01-14 00:00:00,894
375,1,19,2015-01-15 00:00:00,149
376,1,19,2015-01-16 00:00:00,75
377,1,19,2015-01-17 00:00:00,355
378,1,19,2015-01-18 00:00:00,817
379,1,19,2015-01-19 00:00:00,32
380,1,19,2015-01-20 00:00:00,832
381,1,20,2015-01-01 00:00:00,380
382,1,20,2015-01-02 00:00:00,44
383,1,20,2015-01-03 00:00:00,1
384,1,20,2015-01-04 00:00:00,511
385,1,20,2015-01-05 00:00:00,931
386,1,20,2015-01-06 00:00:00,518
387,1,20,2015-01-07 00:00:00,1478
388,1,20,2015-01-08 00:00:00,885
389,1,20,2015-01-09 00:00:00,1255
390,1,20,2015-01-10 00:00:00,511
391,1,20,2015-01-11 00:00:00,511
392,1,20,2015-01-12 00:00:00,1431
393,1,20,2015-01-13 00:00:00,3
394,1,20,2015-01-14 00:00:00,3
395,1,20,2015-01-15 00:00:00,621
396,1,20,2015-01-16 00:00:00,242
397,1,20,2015-01-17 00:00:00,271
398,1,20,2015-01-18 00:00:00,571
399,1,20,2015-01-19 00:00:00,1071
400,1,20,2015-01-20 00:00:00,860
401,1,21,2015-01-01 00:00:00,50
402,1,21,2015-01-02 00:00:00,954
403,1,21,2015-01-03 00:00:00,1087
404,1,21,2015-01-04 00:00:00,1087
405,1,21,2015-01-05 00:00:00,1034
406,1,21,2015-01-06 00:00:00,1026
407,1,21,2015-01-07 00:00:00,1016
408,1,21,2015-01-08 00:00:00,1120
409,1,21,2015-01-09 00:00:00,1460
410,1,21,2015-01-10 00:00:00,1460
411,1,21,2015-01-11 00:00:00,370
412,1,21,2015-01-12 00:00:00,548
413,1,21,2015-01-13 00:00:00,1
414,1,21,2015-01-14 00:00:00,851
415,1,21,2015-01-15 00:00:00,334
416,1,21,2015-01-16 00:00:00,1284
417,1,21,2015-01-17 00:00:00,244
418,1,21,2015-01-18 00:00:00,777
419,1,21,2015-01-19 00:00:00,1343
420,1,21,2015-01-20 00:00:00,806
421,1,22,2015-01-01 00:00:00,810
422,1,22,2015-01-02 00:00:00,813
423,1,22,2015-01-03 00:00:00,17
424,1,22,2015-01-04 00:00:00,1
425,1,22,2015-01-05 00:00:00,491
426,1,22,2015-01-06 00:00:00,447
427,1,22,2015-01-07 00:00:00,313
428,1,22,2015-01-08 00:00:00,313
429,1,22,2015-01-09 00:00:00,777
430,1,22,2015-01-10 00:00:00,1192
431,1,22,2015-01-11 00:00:00,2102
432,1,22,2015-01-12 00:00:00,2142
433,1,22,2015-01-13 00:00:00,2142
434,1,22,2015-01-14 00:00:00,1166
435,1,22,2015-01-15 00:00:00,706
436,1,22,2015-01-16 00:00:00,449
437,1,22,2015-01-17 00:00:00,4
438,1,22,2015-01-18 00:00:00,4
439,1,22,2015-01-19 00:00:00,1
440,1,22,2015-01-20 00:00:00,1
441,1,23,2015-01-01 00:00:00,0
442,1,23,2015-01-02 00:00:00,0
443,1,23,2015-01-03 00:00:00,0
444,1,23,2015-01-04 00:00:00,140
445,1,23,2015-01-05 00:00:00,952
446,1,23,2015-01-06 00:00:00,952
447,1,23,2015-01-07 00:00:00,1128
448,1,23,2015-01-08 00:00:00,1308
449,1,23,2015-01-09 00:00:00,79
450,1,23,2015-01-10 00:00:00,117
451,1,23,2015-01-11 00:00:00,1007
452,1,23,2015-01-12 00:00:00,121
453,1,23,2015-01-13 00:00:00,19
454,1,23,2015-01-14 00:00:00,652
455,1,23,2015-01-15 00:00:00,1502
456,1,23,2015-01-16 00:00:00,1732
457,1,23,2015-01-17 00:00:00,1732
458,1,23,2015-01-18 00:00:00,1191
459,1,23,2015-01-19 00:00:00,2151
460,1,23,2015-01-20 00:00:00,1861
461,1,24,2015-01-01 00:00:00,900
462,1,24,2015-01-02 00:00:00,422
463,1,24,2015-01-03 00:00:00,1062
464,1,24,2015-01-04 00:00:00,1062
465,1,24,2015-01-05 00:00:00,1382
466,1,24,2015-01-06 00:00:00,1812
467,1,24,2015-01-07 00:00:00,262
468,1,24,2015-01-08 00:00:00,1150
469,1,24,2015-01-09 00:00:00,1700
470,1,24,2015-01-10 00:00:00,192
471,1,24,2015-01-11 00:00:00,1172
472,1,24,2015-01-12 00:00:00,1172
473,1,24,2015-01-13 00:00:00,1172
474,1,24,2015-01-14 00:00:00,753
475,1,24,2015-01-15 00:00:00,336
476,1,24,2015-01-16 00:00:00,801
477,1,24,2015-01-17 00:00:00,831
478,1,24,2015-01-18 00:00:00,155
479,1,24,2015-01-19 00:00:00,155
480,1,24,2015-01-20 00:00:00,485
481,1,25,2015-01-01 00:00:00,0
482,1,25,2015-01-02 00:00:00,410
483,1,25,2015-01-03 00:00:00,9
484,1,25,2015-01-04 00:00:00,9
485,1,25,2015-01-05 00:00:00,3
486,1,25,2015-01-06 00:00:00,731
487,1,25,2015-01-07 00:00:00,731
488,1,25,2015-01-08 00:00:00,710
489,1,25,2015-01-09 00:00:00,710
490,1,25,2015-01-10 00:00:00,114
491,1,25,2015-01-11 00:00:00,695
492,1,25,2015-01-12 00:00:00,34
493,1,25,2015-01-13 00:00:00,3
494,1,25,2015-01-14 00:00:00,13
495,1,25,2015-01-15 00:00:00,1
496,1,25,2015-01-16 00:00:00,281
497,1,25,2015-01-17 00:00:00,70
498,1,25,2015-01-18 00:00:00,907
499,1,25,2015-01-19 00:00:00,809
500,1,25,2015-01-20 00:00:00,896
501,1,26,2015-01-01 00:00:00,0
502,1,26,2015-01-02 00:00:00,340
503,1,26,2015-01-03 00:00:00,1340
504,1,26,2015-01-04 00:00:00,5
505,1,26,2015-01-05 00:00:00,631
506,1,26,2015-01-06 00:00:00,1601
507,1,26,2015-01-07 00:00:00,8
508,1,26,2015-01-08 00:00:00,1
509,1,26,2015-01-09 00:00:00,511
510,1,26,2015-01-10 00:00:00,1071
511,1,26,2015-01-11 00:00:00,300
512,1,26,2015-01-12 00:00:00,300
513,1,26,2015-01-13 00:00:00,4
514,1,26,2015-01-14 00:00:00,642
515,1,26,2015-01-15 00:00:00,394
516,1,26,2015-01-16 00:00:00,208
517,1,26,2015-01-17 00:00:00,208
518,1,26,2015-01-18 00:00:00,0
519,1,26,2015-01-19 00:00:00,0
520,1,26,2015-01-20 00:00:00,0
521,1,27,2015-01-01 00:00:00,0
522,1,27,2015-01-02 00:00:00,860
523,1,27,2015-01-03 00:00:00,1240
524,1,27,2015-01-04 00:00:00,1240
525,1,27,2015-01-05 00:00:00,1940
526,1,27,2015-01-06 00:00:00,1940
527,1,27,2015-01-07 00:00:00,300
528,1,27,2015-01-08 00:00:00,300
529,1,27,2015-01-09 00:00:00,560
530,1,27,2015-01-10 00:00:00,1140
531,1,27,2015-01-11 00:00:00,209
532,1,27,2015-01-12 00:00:00,469
533,1,27,2015-01-13 00:00:00,1109
534,1,27,2015-01-14 00:00:00,143
535,1,27,2015-01-15 00:00:00,473
536,1,27,2015-01-16 00:00:00,873
537,1,27,2015-01-17 00:00:00,983
538,1,27,2015-01-18 00:00:00,20
539,1,27,2015-01-19 00:00:00,120
540,1,27,2015-01-20 00:00:00,120
541,1,28,2015-01-01 00:00:00,160
542,1,28,2015-01-02 00:00:00,910
543,1,28,2015-01-03 00:00:00,910
544,1,28,2015-01-04 00:00:00,1025
545,1,28,2015-01-05 00:00:00,347
546,1,28,2015-01-06 00:00:00,477
547,1,28,2015-01-07 00:00:00,1187
548,1,28,2015-01-08 00:00:00,78
549,1,28,2015-01-09 00:00:00,571
550,1,28,2015-01-10 00:00:00,951
551,1,28,2015-01-11 00:00:00,171
552,1,28,2015-01-12 00:00:00,2
553,1,28,2015-01-13 00:00:00,701
554,1,28,2015-01-14 00:00:00,716
555,1,28,2015-01-15 00:00:00,783
556,1,28,2015-01-16 00:00:00,2
557,1,28,2015-01-17 00:00:00,711
558,1,28,2015-01-18 00:00:00,134
559,1,28,2015-01-19 00:00:00,184
560,1,28,2015-01-20 00:00:00,634
561,1,29,2015-01-01 00:00:00,510
562,1,29,2015-01-02 00:00:00,688
563,1,29,2015-01-03 00:00:00,688
564,1,29,2015-01-04 00:00:00,1588
565,1,29,2015-01-05 00:00:00,1658
566,1,29,2015-01-06 00:00:00,1658
567,1,29,2015-01-07 00:00:00,2118
568,1,29,2015-01-08 00:00:00,2938
569,1,29,2015-01-09 00:00:00,3718
570,1,29,2015-01-10 00:00:00,3848
571,1,29,2015-01-11 00:00:00,3171
572,1,29,2015-01-12 00:00:00,2326
573,1,29,2015-01-13 00:00:00,619
574,1,29,2015-01-14 00:00:00,65
575,1,29,2015-01-15 00:00:00,725
576,1,29,2015-01-16 00:00:00,588
577,1,29,2015-01-17 00:00:00,588
578,1,29,2015-01-18 00:00:00,295
579,1,29,2015-01-19 00:00:00,1225
580,1,29,2015-01-20 00:00:00,1965
581,1,30,2015-01-01 00:00:00,0
582,1,30,2015-01-02 00:00:00,150
583,1,30,2015-01-03 00:00:00,150
584,1,30,2015-01-04 00:00:00,123
585,1,30,2015-01-05 00:00:00,243
586,1,30,2015-01-06 00:00:00,384
587,1,30,2015-01-07 00:00:00,3
588,1,30,2015-01-08 00:00:00,473
589,1,30,2015-01-09 00:00:00,167
590,1,30,2015-01-10 00:00:00,367
591,1,30,2015-01-11 00:00:00,697
592,1,30,2015-01-12 00:00:00,697
593,1,30,2015-01-13 00:00:00,1317
594,1,30,2015-01-14 00:00:00,406
595,1,30,2015-01-15 00:00:00,1396
596,1,30,2015-01-16 00:00:00,137
597,1,30,2015-01-17 00:00:00,747
598,1,30,2015-01-18 00:00:00,957
599,1,30,2015-01-19 00:00:00,1197
600,1,30,2015-01-20 00:00:00,1967
601,1,31,2015-01-01 00:00:00,740
602,1,31,2015-01-02 00:00:00,702
603,1,31,2015-01-03 00:00:00,1382
604,1,31,2015-01-04 00:00:00,565
605,1,31,2015-01-05 00:00:00,68
606,1,31,2015-01-06 00:00:00,3
607,1,31,2015-01-07 00:00:00,212
608,1,31,2015-01-08 00:00:00,173
609,1,31,2015-01-09 00:00:00,813
610,1,31,2015-01-10 00:00:00,744
611,1,31,2015-01-11 00:00:00,1704
612,1,31,2015-01-12 00:00:00,1704
613,1,31,2015-01-13 00:00:00,1112
614,1,31,2015-01-14 00:00:00,1080
615,1,31,2015-01-15 00:00:00,610
616,1,31,2015-01-16 00:00:00,1219
617,1,31,2015-01-17 00:00:00,1799
618,1,31,2015-01-18 00:00:00,152
619,1,31,2015-01-19 00:00:00,152
620,1,31,2015-01-20 00:00:00,152
621,1,32,2015-01-01 00:00:00,0
622,1,32,2015-01-02 00:00:00,0
623,1,32,2015-01-03 00:00:00,140
624,1,32,2015-01-04 00:00:00,750
625,1,32,2015-01-05 00:00:00,750
626,1,32,2015-01-06 00:00:00,850
627,1,32,2015-01-07 00:00:00,850
628,1,32,2015-01-08 00:00:00,1800
629,1,32,2015-01-09 00:00:00,1157
630,1,32,2015-01-10 00:00:00,1157
631,1,32,2015-01-11 00:00:00,1397
632,1,32,2015-01-12 00:00:00,1397
633,1,32,2015-01-13 00:00:00,1
634,1,32,2015-01-14 00:00:00,1
635,1,32,2015-01-15 00:00:00,1
636,1,32,2015-01-16 00:00:00,601
637,1,32,2015-01-17 00:00:00,601
638,1,32,2015-01-18 00:00:00,711
639,1,32,2015-01-19 00:00:00,1111
640,1,32,2015-01-20 00:00:00,2051
641,1,33,2015-01-01 00:00:00,350
642,1,33,2015-01-02 00:00:00,430
643,1,33,2015-01-03 00:00:00,78
644,1,33,2015-01-04 00:00:00,57
645,1,33,2015-01-05 00:00:00,87
646,1,33,2015-01-06 00:00:00,427
647,1,33,2015-01-07 00:00:00,647
648,1,33,2015-01-08 00:00:00,647
649,1,33,2015-01-09 00:00:00,887
650,1,33,2015-01-10 00:00:00,887
651,1,33,2015-01-11 00:00:00,1094
652,1,33,2015-01-12 00:00:00,907
653,1,33,2015-01-13 00:00:00,781
654,1,33,2015-01-14 00:00:00,6
655,1,33,2015-01-15 00:00:00,925
