id,id_pais,id_material,fecha,stock
189,1,10,2015-01-09 00:00:00,2980
190,1,10,2015-01-10 00:00:00,3330
191,1,10,2015-01-11 00:00:00,3700
192,1,10,2015-01-12 00:00:00,3990
193,1,10,2015-01-13 00:00:00,4250
194,1,10,2015-01-14 00:00:00,5120
195,1,10,2015-01-15 00:00:00,5880
196,1,10,2015-01-16 00:00:00,5880
197,1,10,2015-01-17 00:00:00,6280
198,1,10,2015-01-18 00:00:00,6280
199,1,10,2015-01-19 00:00:00,6280
200,1,10,2015-01-20 00:00:00,6640
201,1,11,2015-01-01 00:00:00,0
202,1,11,2015-01-02 00:00:00,0
203,1,11,2015-01-03 00:00:00,0
204,1,11,2015-01-04 00:00:00,930
205,1,11,2015-01-05 00:00:00,1050
206,1,11,2015-01-06 00:00:00,1050
207,1,11,2015-01-07 00:00:00,1230
208,1,11,2015-01-08 00:00:00,1230
209,1,11,2015-01-09 00:00:00,1890
210,1,11,2015-01-10 00:00:00,2220
211,1,11,2015-01-11 00:00:00,2220
212,1,11,2015-01-12 00:00:00,2220
213,1,11,2015-01-13 00:00:00,2220
214,1,11,2015-01-14 00:00:00,2360
215,1,11,2015-01-15 00:00:00,3300
216,1,11,2015-01-16 00:00:00,3300
217,1,11,2015-01-17 00:00:00,4180
218,1,11,2015-01-18 00:00:00,4180
219,1,11,2015-01-19 00:00:00,4180
220,1,11,2015-01-20 00:00:00,4540
221,1,12,2015-01-01 00:00:00,900
222,1,12,2015-01-02 00:00:00,900
223,1,12,2015-01-03 00:00:00,1770
224,1,12,2015-01-04 00:00:00,1910
225,1,12,2015-01-05 00:00:00,1910
226,1,12,2015-01-06 00:00:00,1910
227,1,12,2015-01-07 00:00:00,2160
228,1,12,2015-01-08 00:00:00,2160
229,1,12,2015-01-09 00:00:00,2310
230,1,12,2015-01-10 00:00:00,2690
231,1,12,2015-01-11 00:00:00,2690
232,1,12,2015-01-12 00:00:00,2690
233,1,12,2015-01-13 00:00:00,3510
234,1,12,2015-01-14 00:00:00,4420
235,1,12,2015-01-15 00:00:00,4760
236,1,12,2015-01-16 00:00:00,4930
237,1,12,2015-01-17 00:00:00,4930
238,1,12,2015-01-18 00:00:00,4930
239,1,12,2015-01-19 00:00:00,5710
240,1,12,2015-01-20 00:00:00,5710
241,1,13,2015-01-01 00:00:00,0
242,1,13,2015-01-02 00:00:00,480
243,1,13,2015-01-03 00:00:00,1400
244,1,13,2015-01-04 00:00:00,1400
245,1,13,2015-01-05 00:00:00,1470
246,1,13,2015-01-06 00:00:00,1470
247,1,13,2015-01-07 00:00:00,1800
248,1,13,2015-01-08 00:00:00,1800
249,1,13,2015-01-09 00:00:00,2630
250,1,13,2015-01-10 00:00:00,2630
251,1,13,2015-01-11 00:00:00,2630
252,1,13,2015-01-12 00:00:00,3440
253,1,13,2015-01-13 00:00:00,3440
254,1,13,2015-01-14 00:00:00,4120
255,1,13,2015-01-15 00:00:00,4800
256,1,13,2015-01-16 00:00:00,5200
257,1,13,2015-01-17 00:00:00,5740
258,1,13,2015-01-18 00:00:00,5870
259,1,13,2015-01-19 00:00:00,6360
260,1,13,2015-01-20 00:00:00,6660
261,1,14,2015-01-01 00:00:00,460
262,1,14,2015-01-02 00:00:00,820
263,1,14,2015-01-03 00:00:00,820
264,1,14,2015-01-04 00:00:00,1510
265,1,14,2015-01-05 00:00:00,1910
266,1,14,2015-01-06 00:00:00,1920
267,1,14,2015-01-07 00:00:00,1920
268,1,14,2015-01-08 00:00:00,2100
269,1,14,2015-01-09 00:00:00,2100
270,1,14,2015-01-10 00:00:00,2100
271,1,14,2015-01-11 00:00:00,2100
272,1,14,2015-01-12 00:00:00,2820
273,1,14,2015-01-13 00:00:00,3780
274,1,14,2015-01-14 00:00:00,3780
275,1,14,2015-01-15 00:00:00,3820
276,1,14,2015-01-16 00:00:00,4520
277,1,14,2015-01-17 00:00:00,5440
278,1,14,2015-01-18 00:00:00,5440
279,1,14,2015-01-19 00:00:00,6330
280,1,14,2015-01-20 00:00:00,6750
281,1,15,2015-01-01 00:00:00,610
282,1,15,2015-01-02 00:00:00,610
283,1,15,2015-01-03 00:00:00,1520
284,1,15,2015-01-04 00:00:00,2080
285,1,15,2015-01-05 00:00:00,2410
286,1,15,2015-01-06 00:00:00,2910
287,1,15,2015-01-07 00:00:00,2910
288,1,15,2015-01-08 00:00:00,2910
289,1,15,2015-01-09 00:00:00,3370
290,1,15,2015-01-10 00:00:00,4270
291,1,15,2015-01-11 00:00:00,4270
292,1,15,2015-01-12 00:00:00,5190
293,1,15,2015-01-13 00:00:00,5310
294,1,15,2015-01-14 00:00:00,5770
295,1,15,2015-01-15 00:00:00,6470
296,1,15,2015-01-16 00:00:00,7050
297,1,15,2015-01-17 00:00:00,7050
298,1,15,2015-01-18 00:00:00,7050
299,1,15,2015-01-19 00:00:00,7660
300,1,15,2015-01-20 00:00:00,8340
301,1,16,2015-01-01 00:00:00,660
302,1,16,2015-01-02 00:00:00,1610
303,1,16,2015-01-03 00:00:00,1610
304,1,16,2015-01-04 00:00:00,2460
305,1,16,2015-01-05 00:00:00,2460
306,1,16,2015-01-06 00:00:00,3130
307,1,16,2015-01-07 00:00:00,3130
308,1,16,2015-01-08 00:00:00,3900
309,1,16,2015-01-09 00:00:00,3910
310,1,16,2015-01-10 00:00:00,4550
311,1,16,2015-01-11 00:00:00,5180
312,1,16,2015-01-12 00:00:00,5730
313,1,16,2015-01-13 00:00:00,6140
314,1,16,2015-01-14 00:00:00,6140
315,1,16,2015-01-15 00:00:00,6990
316,1,16,2015-01-16 00:00:00,6990
317,1,16,2015-01-17 00:00:00,7960
318,1,16,2015-01-18 00:00:00,7960
319,1,16,2015-01-19 00:00:00,8210
320,1,16,2015-01-20 00:00:00,8280
321,1,17,2015-01-01 00:00:00,430
322,1,17,2015-01-02 00:00:00,620
323,1,17,2015-01-03 00:00:00,620
324,1,17,2015-01-04 00:00:00,620
325,1,17,2015-01-05 00:00:00,1540
326,1,17,2015-01-06 00:00:00,2220
327,1,17,2015-01-07 00:00:00,2760
328,1,17,2015-01-08 00:00:00,3340
329,1,17,2015-01-09 00:00:00,3560
330,1,17,2015-01-10 00:00:00,3660
331,1,17,2015-01-11 00:00:00,3940
332,1,17,2015-01-12 00:00:00,3940
333,1,17,2015-01-13 00:00:00,3940
334,1,17,2015-01-14 00:00:00,3940
335,1,17,2015-01-15 00:00:00,4220
336,1,17,2015-01-16 00:00:00,4220
337,1,17,2015-01-17 00:00:00,4220
338,1,17,2015-01-18 00:00:00,4220
339,1,17,2015-01-19 00:00:00,5140
340,1,17,2015-01-20 00:00:00,6090
341,1,18,2015-01-01 00:00:00,670
342,1,18,2015-01-02 00:00:00,1280
343,1,18,2015-01-03 00:00:00,1370
344,1,18,2015-01-04 00:00:00,2110
345,1,18,2015-01-05 00:00:00,2350
346,1,18,2015-01-06 00:00:00,3090
347,1,18,2015-01-07 00:00:00,3590
348,1,18,2015-01-08 00:00:00,4510
349,1,18,2015-01-09 00:00:00,4510
350,1,18,2015-01-10 00:00:00,5330
351,1,18,2015-01-11 00:00:00,5730
352,1,18,2015-01-12 00:00:00,6210
353,1,18,2015-01-13 00:00:00,6580
354,1,18,2015-01-14 00:00:00,7390
355,1,18,2015-01-15 00:00:00,8180
356,1,18,2015-01-16 00:00:00,8750
357,1,18,2015-01-17 00:00:00,8750
358,1,18,2015-01-18 00:00:00,8750
359,1,18,2015-01-19 00:00:00,8750
360,1,18,2015-01-20 00:00:00,8750
361,1,19,2015-01-01 00:00:00,280
362,1,19,2015-01-02 00:00:00,280
363,1,19,2015-01-03 00:00:00,570
364,1,19,2015-01-04 00:00:00,890
365,1,19,2015-01-05 00:00:00,1460
366,1,19,2015-01-06 00:00:00,1460
367,1,19,2015-01-07 00:00:00,2110
368,1,19,2015-01-08 00:00:00,2140
369,1,19,2015-01-09 00:00:00,2720
370,1,19,2015-01-10 00:00:00,3680
371,1,19,2015-01-11 00:00:00,4140
372,1,19,2015-01-12 00:00:00,4140
373,1,19,2015-01-13 00:00:00,4990
374,1,19,2015-01-14 00:00:00,5070
375,1,19,2015-01-15 00:00:00,5790
376,1,19,2015-01-16 00:00:00,6690
377,1,19,2015-01-17 00:00:00,6690
378,1,19,2015-01-18 00:00:00,6790
379,1,19,2015-01-19 00:00:00,6790
380,1,19,2015-01-20 00:00:00,7030
381,1,20,2015-01-01 00:00:00,0
382,1,20,2015-01-02 00:00:00,0
383,1,20,2015-01-03 00:00:00,720
384,1,20,2015-01-04 00:00:00,720
385,1,20,2015-01-05 00:00:00,1640
386,1,20,2015-01-06 00:00:00,1640
387,1,20,2015-01-07 00:00:00,1640
388,1,20,2015-01-08 00:00:00,1640
389,1,20,2015-01-09 00:00:00,1750
390,1,20,2015-01-10 00:00:00,2110
391,1,20,2015-01-11 00:00:00,2470
392,1,20,2015-01-12 00:00:00,3290
393,1,20,2015-01-13 00:00:00,3290
394,1,20,2015-01-14 00:00:00,4060
395,1,20,2015-01-15 00:00:00,4190
396,1,20,2015-01-16 00:00:00,4190
397,1,20,2015-01-17 00:00:00,5020
398,1,20,2015-01-18 00:00:00,5020
399,1,20,2015-01-19 00:00:00,5020
400,1,20,2015-01-20 00:00:00,5130
401,1,21,2015-01-01 00:00:00,380
402,1,21,2015-01-02 00:00:00,380
403,1,21,2015-01-03 00:00:00,600
404,1,21,2015-01-04 00:00:00,600
405,1,21,2015-01-05 00:00:00,760
406,1,21,2015-01-06 00:00:00,820
407,1,21,2015-01-07 00:00:00,820
408,1,21,2015-01-08 00:00:00,1120
409,1,21,2015-01-09 00:00:00,1280
410,1,21,2015-01-10 00:00:00,1280
411,1,21,2015-01-11 00:00:00,1280
412,1,21,2015-01-12 00:00:00,1280
413,1,21,2015-01-13 00:00:00,1280
414,1,21,2015-01-14 00:00:00,1280
415,1,21,2015-01-15 00:00:00,1280
416,1,21,2015-01-16 00:00:00,1720
417,1,21,2015-01-17 00:00:00,2510
418,1,21,2015-01-18 00:00:00,2820
419,1,21,2015-01-19 00:00:00,3540
420,1,21,2015-01-20 00:00:00,3540
421,1,22,2015-01-01 00:00:00,180
422,1,22,2015-01-02 00:00:00,180
423,1,22,2015-01-03 00:00:00,1110
424,1,22,2015-01-04 00:00:00,1630
425,1,22,2015-01-05 00:00:00,1630
426,1,22,2015-01-06 00:00:00,2350
427,1,22,2015-01-07 00:00:00,3150
428,1,22,2015-01-08 00:00:00,3640
429,1,22,2015-01-09 00:00:00,3860
430,1,22,2015-01-10 00:00:00,3860
431,1,22,2015-01-11 00:00:00,3860
432,1,22,2015-01-12 00:00:00,3860
433,1,22,2015-01-13 00:00:00,4270
434,1,22,2015-01-14 00:00:00,4280
435,1,22,2015-01-15 00:00:00,4550
436,1,22,2015-01-16 00:00:00,4550
437,1,22,2015-01-17 00:00:00,5240
438,1,22,2015-01-18 00:00:00,5740
439,1,22,2015-01-19 00:00:00,5910
440,1,22,2015-01-20 00:00:00,6590
441,1,23,2015-01-01 00:00:00,580
442,1,23,2015-01-02 00:00:00,1240
443,1,23,2015-01-03 00:00:00,1240
444,1,23,2015-01-04 00:00:00,1720
445,1,23,2015-01-05 00:00:00,1720
446,1,23,2015-01-06 00:00:00,1790
447,1,23,2015-01-07 00:00:00,2640
448,1,23,2015-01-08 00:00:00,3180
449,1,23,2015-01-09 00:00:00,4050
450,1,23,2015-01-10 00:00:00,4050
451,1,23,2015-01-11 00:00:00,4050
452,1,23,2015-01-12 00:00:00,4050
453,1,23,2015-01-13 00:00:00,4350
454,1,23,2015-01-14 00:00:00,4680
455,1,23,2015-01-15 00:00:00,4990
456,1,23,2015-01-16 00:00:00,4990
457,1,23,2015-01-17 00:00:00,5440
458,1,23,2015-01-18 00:00:00,5440
459,1,23,2015-01-19 00:00:00,6390
460,1,23,2015-01-20 00:00:00,6390
461,1,24,2015-01-01 00:00:00,390
462,1,24,2015-01-02 00:00:00,390
463,1,24,2015-01-03 00:00:00,390
464,1,24,2015-01-04 00:00:00,750
465,1,24,2015-01-05 00:00:00,1220
466,1,24,2015-01-06 00:00:00,2180
467,1,24,2015-01-07 00:00:00,2180
468,1,24,2015-01-08 00:00:00,2870
469,1,24,2015-01-09 00:00:00,3500
470,1,24,2015-01-10 00:00:00,4170
471,1,24,2015-01-11 00:00:00,4170
472,1,24,2015-01-12 00:00:00,4850
473,1,24,2015-01-13 00:00:00,4850
474,1,24,2015-01-14 00:00:00,4850
475,1,24,2015-01-15 00:00:00,4950
476,1,24,2015-01-16 00:00:00,4950
477,1,24,2015-01-17 00:00:00,5310
478,1,24,2015-01-18 00:00:00,6250
479,1,24,2015-01-19 00:00:00,6790
480,1,24,2015-01-20 00:00:00,7680
481,1,25,2015-01-01 00:00:00,640
482,1,25,2015-01-02 00:00:00,870
483,1,25,2015-01-03 00:00:00,1150
484,1,25,2015-01-04 00:00:00,1190
485,1,25,2015-01-05 00:00:00,2020
486,1,25,2015-01-06 00:00:00,2020
487,1,25,2015-01-07 00:00:00,2260
488,1,25,2015-01-08 00:00:00,3240
489,1,25,2015-01-09 00:00:00,3240
490,1,25,2015-01-10 00:00:00,3310
491,1,25,2015-01-11 00:00:00,4060
492,1,25,2015-01-12 00:00:00,4680
493,1,25,2015-01-13 00:00:00,5290
494,1,25,2015-01-14 00:00:00,5290
495,1,25,2015-01-15 00:00:00,6270
496,1,25,2015-01-16 00:00:00,6780
497,1,25,2015-01-17 00:00:00,7450
498,1,25,2015-01-18 00:00:00,7950
499,1,25,2015-01-19 00:00:00,8930
500,1,25,2015-01-20 00:00:00,8930
501,1,26,2015-01-01 00:00:00,740
502,1,26,2015-01-02 00:00:00,930
503,1,26,2015-01-03 00:00:00,1790
504,1,26,2015-01-04 00:00:00,1790
505,1,26,2015-01-05 00:00:00,2510
506,1,26,2015-01-06 00:00:00,2910
507,1,26,2015-01-07 00:00:00,3100
508,1,26,2015-01-08 00:00:00,3100
509,1,26,2015-01-09 00:00:00,3570
510,1,26,2015-01-10 00:00:00,4010
511,1,26,2015-01-11 00:00:00,4080
512,1,26,2015-01-12 00:00:00,5000
513,1,26,2015-01-13 00:00:00,5000
514,1,26,2015-01-14 00:00:00,5560
515,1,26,2015-01-15 00:00:00,5560
516,1,26,2015-01-16 00:00:00,5640
517,1,26,2015-01-17 00:00:00,5640
518,1,26,2015-01-18 00:00:00,6380
519,1,26,2015-01-19 00:00:00,6740
520,1,26,2015-01-20 00:00:00,7310
521,1,27,2015-01-01 00:00:00,710
522,1,27,2015-01-02 00:00:00,710
523,1,27,2015-01-03 00:00:00,810
524,1,27,2015-01-04 00:00:00,1040
525,1,27,2015-01-05 00:00:00,1300
526,1,27,2015-01-06 00:00:00,1300
527,1,27,2015-01-07 00:00:00,1300
528,1,27,2015-01-08 00:00:00,1300
529,1,27,2015-01-09 00:00:00,2270
530,1,27,2015-01-10 00:00:00,2800
531,1,27,2015-01-11 00:00:00,2800
532,1,27,2015-01-12 00:00:00,3430
533,1,27,2015-01-13 00:00:00,4390
534,1,27,2015-01-14 00:00:00,4450
535,1,27,2015-01-15 00:00:00,4490
536,1,27,2015-01-16 00:00:00,4830
537,1,27,2015-01-17 00:00:00,4830
538,1,27,2015-01-18 00:00:00,5810
539,1,27,2015-01-19 00:00:00,5810
540,1,27,2015-01-20 00:00:00,6410
541,1,28,2015-01-01 00:00:00,0
542,1,28,2015-01-02 00:00:00,220
543,1,28,2015-01-03 00:00:00,360
544,1,28,2015-01-04 00:00:00,940
545,1,28,2015-01-05 00:00:00,940
546,1,28,2015-01-06 00:00:00,940
547,1,28,2015-01-07 00:00:00,1570
548,1,28,2015-01-08 00:00:00,2240
549,1,28,2015-01-09 00:00:00,3180
550,1,28,2015-01-10 00:00:00,3180
551,1,28,2015-01-11 00:00:00,3610
552,1,28,2015-01-12 00:00:00,4080
553,1,28,2015-01-13 00:00:00,4080
554,1,28,2015-01-14 00:00:00,4490
555,1,28,2015-01-15 00:00:00,4490
556,1,28,2015-01-16 00:00:00,5340
557,1,28,2015-01-17 00:00:00,6020
558,1,28,2015-01-18 00:00:00,6140
559,1,28,2015-01-19 00:00:00,6140
560,1,28,2015-01-20 00:00:00,6780
561,1,29,2015-01-01 00:00:00,440
562,1,29,2015-01-02 00:00:00,810
563,1,29,2015-01-03 00:00:00,1540
564,1,29,2015-01-04 00:00:00,1750
565,1,29,2015-01-05 00:00:00,1750
566,1,29,2015-01-06 00:00:00,2450
567,1,29,2015-01-07 00:00:00,2450
568,1,29,2015-01-08 00:00:00,2450
569,1,29,2015-01-09 00:00:00,2450
570,1,29,2015-01-10 00:00:00,2450
571,1,29,2015-01-11 00:00:00,2500
572,1,29,2015-01-12 00:00:00,2740
573,1,29,2015-01-13 00:00:00,3180
574,1,29,2015-01-14 00:00:00,3380
575,1,29,2015-01-15 00:00:00,4300
576,1,29,2015-01-16 00:00:00,5140
577,1,29,2015-01-17 00:00:00,5710
578,1,29,2015-01-18 00:00:00,6200
579,1,29,2015-01-19 00:00:00,7080
580,1,29,2015-01-20 00:00:00,7110
581,1,30,2015-01-01 00:00:00,910
582,1,30,2015-01-02 00:00:00,910
583,1,30,2015-01-03 00:00:00,910
584,1,30,2015-01-04 00:00:00,910
585,1,30,2015-01-05 00:00:00,1670
586,1,30,2015-01-06 00:00:00,2340
587,1,30,2015-01-07 00:00:00,2340
588,1,30,2015-01-08 00:00:00,2550
589,1,30,2015-01-09 00:00:00,3460
590,1,30,2015-01-10 00:00:00,3570
591,1,30,2015-01-11 00:00:00,4330
592,1,30,2015-01-12 00:00:00,4330
593,1,30,2015-01-13 00:00:00,4330
594,1,30,2015-01-14 00:00:00,5030
595,1,30,2015-01-15 00:00:00,5030
596,1,30,2015-01-16 00:00:00,5030
597,1,30,2015-01-17 00:00:00,5030
598,1,30,2015-01-18 00:00:00,5030
599,1,30,2015-01-19 00:00:00,5500
600,1,30,2015-01-20 00:00:00,5500
601,1,31,2015-01-01 00:00:00,220
602,1,31,2015-01-02 00:00:00,510
603,1,31,2015-01-03 00:00:00,1240
604,1,31,2015-01-04 00:00:00,1240
605,1,31,2015-01-05 00:00:00,1240
606,1,31,2015-01-06 00:00:00,1240
607,1,31,2015-01-07 00:00:00,1240
608,1,31,2015-01-08 00:00:00,1970
609,1,31,2015-01-09 00:00:00,2820
610,1,31,2015-01-10 00:00:00,2820
611,1,31,2015-01-11 00:00:00,3760
612,1,31,2015-01-12 00:00:00,4630
613,1,31,2015-01-13 00:00:00,5550
614,1,31,2015-01-14 00:00:00,5790
615,1,31,2015-01-15 00:00:00,5790
616,1,31,2015-01-16 00:00:00,6430
617,1,31,2015-01-17 00:00:00,6430
618,1,31,2015-01-18 00:00:00,6760
619,1,31,2015-01-19 00:00:00,7580
620,1,31,2015-01-20 00:00:00,7940
621,1,32,2015-01-01 00:00:00,0
622,1,32,2015-01-02 00:00:00,0
623,1,32,2015-01-03 00:00:00,740
624,1,32,2015-01-04 00:00:00,970
625,1,32,2015-01-05 00:00:00,970
626,1,32,2015-01-06 00:00:00,1560
627,1,32,2015-01-07 00:00:00,1560
628,1,32,2015-01-08 00:00:00,2080
629,1,32,2015-01-09 00:00:00,2770
630,1,32,2015-01-10 00:00:00,2770
631,1,32,2015-01-11 00:00:00,3090
632,1,32,2015-01-12 00:00:00,3090
633,1,32,2015-01-13 00:00:00,3090
634,1,32,2015-01-14 00:00:00,3440
635,1,32,2015-01-15 00:00:00,3440
636,1,32,2015-01-16 00:00:00,3440
637,1,32,2015-01-17 00:00:00,3440
638,1,32,2015-01-18 00:00:00,3440
639,1,32,2015-01-19 00:00:00,4260
