id,id_pais,id_material,fecha,largo
193,1,10,2015-01-13 00:00:00,280
194,1,10,2015-01-14 00:00:00,0
195,1,10,2015-01-15 00:00:00,20
196,1,10,2015-01-16 00:00:00,920
197,1,10,2015-01-17 00:00:00,0
198,1,10,2015-01-18 00:00:00,780
199,1,10,2015-01-19 00:00:00,0
200,1,10,2015-01-20 00:00:00,0
201,1,11,2015-01-01 00:00:00,0
202,1,11,2015-01-02 00:00:00,0
203,1,11,2015-01-03 00:00:00,0
204,1,11,2015-01-04 00:00:00,730
205,1,11,2015-01-05 00:00:00,0
206,1,11,2015-01-06 00:00:00,840
207,1,11,2015-01-07 00:00:00,0
208,1,11,2015-01-08 00:00:00,0
209,1,11,2015-01-09 00:00:00,0
210,1,11,2015-01-10 00:00:00,220
211,1,11,2015-01-11 00:00:00,0
212,1,11,2015-01-12 00:00:00,160
213,1,11,2015-01-13 00:00:00,840
214,1,11,2015-01-14 00:00:00,380
215,1,11,2015-01-15 00:00:00,0
216,1,11,2015-01-16 00:00:00,0
217,1,11,2015-01-17 00:00:00,240
218,1,11,2015-01-18 00:00:00,480
219,1,11,2015-01-19 00:00:00,100
220,1,11,2015-01-20 00:00:00,90
221,1,12,2015-01-01 00:00:00,820
222,1,12,2015-01-02 00:00:00,830
223,1,12,2015-01-03 00:00:00,520
224,1,12,2015-01-04 00:00:00,800
225,1,12,2015-01-05 00:00:00,0
226,1,12,2015-01-06 00:00:00,420
227,1,12,2015-01-07 00:00:00,820
228,1,12,2015-01-08 00:00:00,610
229,1,12,2015-01-09 00:00:00,790
230,1,12,2015-01-10 00:00:00,220
231,1,12,2015-01-11 00:00:00,0
232,1,12,2015-01-12 00:00:00,90
233,1,12,2015-01-13 00:00:00,530
234,1,12,2015-01-14 00:00:00,640
235,1,12,2015-01-15 00:00:00,240
236,1,12,2015-01-16 00:00:00,0
237,1,12,2015-01-17 00:00:00,160
238,1,12,2015-01-18 00:00:00,0
239,1,12,2015-01-19 00:00:00,0
240,1,12,2015-01-20 00:00:00,0
241,1,13,2015-01-01 00:00:00,230
242,1,13,2015-01-02 00:00:00,0
243,1,13,2015-01-03 00:00:00,0
244,1,13,2015-01-04 00:00:00,170
245,1,13,2015-01-05 00:00:00,610
246,1,13,2015-01-06 00:00:00,130
247,1,13,2015-01-07 00:00:00,430
248,1,13,2015-01-08 00:00:00,120
249,1,13,2015-01-09 00:00:00,780
250,1,13,2015-01-10 00:00:00,0
251,1,13,2015-01-11 00:00:00,460
252,1,13,2015-01-12 00:00:00,770
253,1,13,2015-01-13 00:00:00,0
254,1,13,2015-01-14 00:00:00,940
255,1,13,2015-01-15 00:00:00,170
256,1,13,2015-01-16 00:00:00,320
257,1,13,2015-01-17 00:00:00,0
258,1,13,2015-01-18 00:00:00,810
259,1,13,2015-01-19 00:00:00,0
260,1,13,2015-01-20 00:00:00,610
261,1,14,2015-01-01 00:00:00,0
262,1,14,2015-01-02 00:00:00,370
263,1,14,2015-01-03 00:00:00,810
264,1,14,2015-01-04 00:00:00,670
265,1,14,2015-01-05 00:00:00,40
266,1,14,2015-01-06 00:00:00,0
267,1,14,2015-01-07 00:00:00,0
268,1,14,2015-01-08 00:00:00,380
269,1,14,2015-01-09 00:00:00,680
270,1,14,2015-01-10 00:00:00,0
271,1,14,2015-01-11 00:00:00,0
272,1,14,2015-01-12 00:00:00,190
273,1,14,2015-01-13 00:00:00,0
274,1,14,2015-01-14 00:00:00,0
275,1,14,2015-01-15 00:00:00,870
276,1,14,2015-01-16 00:00:00,830
277,1,14,2015-01-17 00:00:00,0
278,1,14,2015-01-18 00:00:00,570
279,1,14,2015-01-19 00:00:00,0
280,1,14,2015-01-20 00:00:00,200
281,1,15,2015-01-01 00:00:00,830
282,1,15,2015-01-02 00:00:00,540
283,1,15,2015-01-03 00:00:00,450
284,1,15,2015-01-04 00:00:00,20
285,1,15,2015-01-05 00:00:00,440
286,1,15,2015-01-06 00:00:00,940
287,1,15,2015-01-07 00:00:00,400
288,1,15,2015-01-08 00:00:00,300
289,1,15,2015-01-09 00:00:00,0
290,1,15,2015-01-10 00:00:00,500
291,1,15,2015-01-11 00:00:00,0
292,1,15,2015-01-12 00:00:00,920
293,1,15,2015-01-13 00:00:00,290
294,1,15,2015-01-14 00:00:00,0
295,1,15,2015-01-15 00:00:00,80
296,1,15,2015-01-16 00:00:00,0
297,1,15,2015-01-17 00:00:00,150
298,1,15,2015-01-18 00:00:00,520
299,1,15,2015-01-19 00:00:00,0
300,1,15,2015-01-20 00:00:00,0
301,1,16,2015-01-01 00:00:00,920
302,1,16,2015-01-02 00:00:00,510
303,1,16,2015-01-03 00:00:00,270
304,1,16,2015-01-04 00:00:00,700
305,1,16,2015-01-05 00:00:00,0
306,1,16,2015-01-06 00:00:00,70
307,1,16,2015-01-07 00:00:00,470
308,1,16,2015-01-08 00:00:00,880
309,1,16,2015-01-09 00:00:00,710
310,1,16,2015-01-10 00:00:00,960
311,1,16,2015-01-11 00:00:00,130
312,1,16,2015-01-12 00:00:00,0
313,1,16,2015-01-13 00:00:00,0
314,1,16,2015-01-14 00:00:00,0
315,1,16,2015-01-15 00:00:00,620
316,1,16,2015-01-16 00:00:00,560
317,1,16,2015-01-17 00:00:00,0
318,1,16,2015-01-18 00:00:00,0
319,1,16,2015-01-19 00:00:00,130
320,1,16,2015-01-20 00:00:00,160
321,1,17,2015-01-01 00:00:00,730
322,1,17,2015-01-02 00:00:00,480
323,1,17,2015-01-03 00:00:00,860
324,1,17,2015-01-04 00:00:00,620
325,1,17,2015-01-05 00:00:00,130
326,1,17,2015-01-06 00:00:00,540
327,1,17,2015-01-07 00:00:00,0
328,1,17,2015-01-08 00:00:00,590
329,1,17,2015-01-09 00:00:00,0
330,1,17,2015-01-10 00:00:00,350
331,1,17,2015-01-11 00:00:00,280
332,1,17,2015-01-12 00:00:00,0
333,1,17,2015-01-13 00:00:00,0
334,1,17,2015-01-14 00:00:00,0
335,1,17,2015-01-15 00:00:00,900
336,1,17,2015-01-16 00:00:00,400
337,1,17,2015-01-17 00:00:00,0
338,1,17,2015-01-18 00:00:00,820
339,1,17,2015-01-19 00:00:00,600
340,1,17,2015-01-20 00:00:00,0
341,1,18,2015-01-01 00:00:00,410
342,1,18,2015-01-02 00:00:00,610
343,1,18,2015-01-03 00:00:00,0
344,1,18,2015-01-04 00:00:00,680
345,1,18,2015-01-05 00:00:00,0
346,1,18,2015-01-06 00:00:00,0
347,1,18,2015-01-07 00:00:00,920
348,1,18,2015-01-08 00:00:00,10
349,1,18,2015-01-09 00:00:00,0
350,1,18,2015-01-10 00:00:00,500
351,1,18,2015-01-11 00:00:00,350
352,1,18,2015-01-12 00:00:00,630
353,1,18,2015-01-13 00:00:00,670
354,1,18,2015-01-14 00:00:00,520
355,1,18,2015-01-15 00:00:00,320
356,1,18,2015-01-16 00:00:00,600
357,1,18,2015-01-17 00:00:00,340
358,1,18,2015-01-18 00:00:00,940
359,1,18,2015-01-19 00:00:00,660
360,1,18,2015-01-20 00:00:00,0
361,1,19,2015-01-01 00:00:00,830
362,1,19,2015-01-02 00:00:00,0
363,1,19,2015-01-03 00:00:00,0
364,1,19,2015-01-04 00:00:00,0
365,1,19,2015-01-05 00:00:00,920
366,1,19,2015-01-06 00:00:00,320
367,1,19,2015-01-07 00:00:00,370
368,1,19,2015-01-08 00:00:00,590
369,1,19,2015-01-09 00:00:00,940
370,1,19,2015-01-10 00:00:00,0
371,1,19,2015-01-11 00:00:00,0
372,1,19,2015-01-12 00:00:00,0
373,1,19,2015-01-13 00:00:00,0
374,1,19,2015-01-14 00:00:00,210
375,1,19,2015-01-15 00:00:00,140
376,1,19,2015-01-16 00:00:00,0
377,1,19,2015-01-17 00:00:00,280
378,1,19,2015-01-18 00:00:00,760
379,1,19,2015-01-19 00:00:00,0
380,1,19,2015-01-20 00:00:00,800
381,1,20,2015-01-01 00:00:00,380
382,1,20,2015-01-02 00:00:00,0
383,1,20,2015-01-03 00:00:00,0
384,1,20,2015-01-04 00:00:00,510
385,1,20,2015-01-05 00:00:00,420
386,1,20,2015-01-06 00:00:00,220
387,1,20,2015-01-07 00:00:00,960
388,1,20,2015-01-08 00:00:00,0
389,1,20,2015-01-09 00:00:00,370
390,1,20,2015-01-10 00:00:00,290
391,1,20,2015-01-11 00:00:00,0
392,1,20,2015-01-12 00:00:00,920
393,1,20,2015-01-13 00:00:00,0
394,1,20,2015-01-14 00:00:00,0
395,1,20,2015-01-15 00:00:00,620
396,1,20,2015-01-16 00:00:00,140
397,1,20,2015-01-17 00:00:00,260
398,1,20,2015-01-18 00:00:00,300
399,1,20,2015-01-19 00:00:00,500
400,1,20,2015-01-20 00:00:00,860
401,1,21,2015-01-01 00:00:00,50
402,1,21,2015-01-02 00:00:00,950
403,1,21,2015-01-03 00:00:00,990
404,1,21,2015-01-04 00:00:00,0
405,1,21,2015-01-05 00:00:00,990
406,1,21,2015-01-06 00:00:00,840
407,1,21,2015-01-07 00:00:00,0
408,1,21,2015-01-08 00:00:00,790
409,1,21,2015-01-09 00:00:00,340
410,1,21,2015-01-10 00:00:00,0
411,1,21,2015-01-11 00:00:00,370
412,1,21,2015-01-12 00:00:00,450
413,1,21,2015-01-13 00:00:00,0
414,1,21,2015-01-14 00:00:00,850
415,1,21,2015-01-15 00:00:00,10
416,1,21,2015-01-16 00:00:00,950
417,1,21,2015-01-17 00:00:00,0
418,1,21,2015-01-18 00:00:00,750
419,1,21,2015-01-19 00:00:00,830
420,1,21,2015-01-20 00:00:00,790
421,1,22,2015-01-01 00:00:00,810
422,1,22,2015-01-02 00:00:00,630
423,1,22,2015-01-03 00:00:00,0
424,1,22,2015-01-04 00:00:00,0
425,1,22,2015-01-05 00:00:00,490
426,1,22,2015-01-06 00:00:00,0
427,1,22,2015-01-07 00:00:00,260
428,1,22,2015-01-08 00:00:00,0
429,1,22,2015-01-09 00:00:00,750
430,1,22,2015-01-10 00:00:00,800
431,1,22,2015-01-11 00:00:00,910
432,1,22,2015-01-12 00:00:00,40
433,1,22,2015-01-13 00:00:00,0
434,1,22,2015-01-14 00:00:00,760
435,1,22,2015-01-15 00:00:00,420
436,1,22,2015-01-16 00:00:00,430
437,1,22,2015-01-17 00:00:00,0
438,1,22,2015-01-18 00:00:00,0
439,1,22,2015-01-19 00:00:00,0
440,1,22,2015-01-20 00:00:00,0
441,1,23,2015-01-01 00:00:00,0
442,1,23,2015-01-02 00:00:00,0
443,1,23,2015-01-03 00:00:00,0
444,1,23,2015-01-04 00:00:00,140
445,1,23,2015-01-05 00:00:00,910
446,1,23,2015-01-06 00:00:00,0
447,1,23,2015-01-07 00:00:00,490
448,1,23,2015-01-08 00:00:00,180
449,1,23,2015-01-09 00:00:00,0
450,1,23,2015-01-10 00:00:00,100
451,1,23,2015-01-11 00:00:00,890
452,1,23,2015-01-12 00:00:00,0
453,1,23,2015-01-13 00:00:00,0
454,1,23,2015-01-14 00:00:00,650
455,1,23,2015-01-15 00:00:00,850
456,1,23,2015-01-16 00:00:00,230
457,1,23,2015-01-17 00:00:00,0
458,1,23,2015-01-18 00:00:00,0
459,1,23,2015-01-19 00:00:00,960
460,1,23,2015-01-20 00:00:00,890
461,1,24,2015-01-01 00:00:00,900
462,1,24,2015-01-02 00:00:00,420
463,1,24,2015-01-03 00:00:00,640
464,1,24,2015-01-04 00:00:00,0
465,1,24,2015-01-05 00:00:00,320
466,1,24,2015-01-06 00:00:00,430
467,1,24,2015-01-07 00:00:00,0
468,1,24,2015-01-08 00:00:00,990
469,1,24,2015-01-09 00:00:00,550
470,1,24,2015-01-10 00:00:00,0
471,1,24,2015-01-11 00:00:00,980
472,1,24,2015-01-12 00:00:00,0
473,1,24,2015-01-13 00:00:00,0
474,1,24,2015-01-14 00:00:00,530
475,1,24,2015-01-15 00:00:00,300
476,1,24,2015-01-16 00:00:00,630
477,1,24,2015-01-17 00:00:00,820
478,1,24,2015-01-18 00:00:00,140
479,1,24,2015-01-19 00:00:00,0
480,1,24,2015-01-20 00:00:00,330
481,1,25,2015-01-01 00:00:00,0
482,1,25,2015-01-02 00:00:00,410
483,1,25,2015-01-03 00:00:00,0
484,1,25,2015-01-04 00:00:00,0
485,1,25,2015-01-05 00:00:00,0
486,1,25,2015-01-06 00:00:00,730
487,1,25,2015-01-07 00:00:00,0
488,1,25,2015-01-08 00:00:00,0
489,1,25,2015-01-09 00:00:00,0
490,1,25,2015-01-10 00:00:00,0
491,1,25,2015-01-11 00:00:00,690
492,1,25,2015-01-12 00:00:00,0
493,1,25,2015-01-13 00:00:00,0
494,1,25,2015-01-14 00:00:00,10
495,1,25,2015-01-15 00:00:00,0
496,1,25,2015-01-16 00:00:00,280
497,1,25,2015-01-17 00:00:00,40
498,1,25,2015-01-18 00:00:00,900
499,1,25,2015-01-19 00:00:00,0
500,1,25,2015-01-20 00:00:00,370
501,1,26,2015-01-01 00:00:00,0
502,1,26,2015-01-02 00:00:00,340
503,1,26,2015-01-03 00:00:00,1000
504,1,26,2015-01-04 00:00:00,0
505,1,26,2015-01-05 00:00:00,630
506,1,26,2015-01-06 00:00:00,970
507,1,26,2015-01-07 00:00:00,0
508,1,26,2015-01-08 00:00:00,0
509,1,26,2015-01-09 00:00:00,510
510,1,26,2015-01-10 00:00:00,560
511,1,26,2015-01-11 00:00:00,300
512,1,26,2015-01-12 00:00:00,0
513,1,26,2015-01-13 00:00:00,0
514,1,26,2015-01-14 00:00:00,640
515,1,26,2015-01-15 00:00:00,340
516,1,26,2015-01-16 00:00:00,0
517,1,26,2015-01-17 00:00:00,0
518,1,26,2015-01-18 00:00:00,0
519,1,26,2015-01-19 00:00:00,0
520,1,26,2015-01-20 00:00:00,0
521,1,27,2015-01-01 00:00:00,0
522,1,27,2015-01-02 00:00:00,860
523,1,27,2015-01-03 00:00:00,380
524,1,27,2015-01-04 00:00:00,0
525,1,27,2015-01-05 00:00:00,700
526,1,27,2015-01-06 00:00:00,0
527,1,27,2015-01-07 00:00:00,0
528,1,27,2015-01-08 00:00:00,0
529,1,27,2015-01-09 00:00:00,260
530,1,27,2015-01-10 00:00:00,580
531,1,27,2015-01-11 00:00:00,0
532,1,27,2015-01-12 00:00:00,260
533,1,27,2015-01-13 00:00:00,990
534,1,27,2015-01-14 00:00:00,0
535,1,27,2015-01-15 00:00:00,330
536,1,27,2015-01-16 00:00:00,400
537,1,27,2015-01-17 00:00:00,110
538,1,27,2015-01-18 00:00:00,0
539,1,27,2015-01-19 00:00:00,100
540,1,27,2015-01-20 00:00:00,0
541,1,28,2015-01-01 00:00:00,160
542,1,28,2015-01-02 00:00:00,750
543,1,28,2015-01-03 00:00:00,0
544,1,28,2015-01-04 00:00:00,540
545,1,28,2015-01-05 00:00:00,0
546,1,28,2015-01-06 00:00:00,130
547,1,28,2015-01-07 00:00:00,710
548,1,28,2015-01-08 00:00:00,0
549,1,28,2015-01-09 00:00:00,570
550,1,28,2015-01-10 00:00:00,380
551,1,28,2015-01-11 00:00:00,170
552,1,28,2015-01-12 00:00:00,0
553,1,28,2015-01-13 00:00:00,700
554,1,28,2015-01-14 00:00:00,420
555,1,28,2015-01-15 00:00:00,780
556,1,28,2015-01-16 00:00:00,0
557,1,28,2015-01-17 00:00:00,710
558,1,28,2015-01-18 00:00:00,50
559,1,28,2015-01-19 00:00:00,50
560,1,28,2015-01-20 00:00:00,450
561,1,29,2015-01-01 00:00:00,510
562,1,29,2015-01-02 00:00:00,310
563,1,29,2015-01-03 00:00:00,0
564,1,29,2015-01-04 00:00:00,900
565,1,29,2015-01-05 00:00:00,70
566,1,29,2015-01-06 00:00:00,0
567,1,29,2015-01-07 00:00:00,460
568,1,29,2015-01-08 00:00:00,820
569,1,29,2015-01-09 00:00:00,780
570,1,29,2015-01-10 00:00:00,130
571,1,29,2015-01-11 00:00:00,800
572,1,29,2015-01-12 00:00:00,510
573,1,29,2015-01-13 00:00:00,510
574,1,29,2015-01-14 00:00:00,0
575,1,29,2015-01-15 00:00:00,660
576,1,29,2015-01-16 00:00:00,0
577,1,29,2015-01-17 00:00:00,0
578,1,29,2015-01-18 00:00:00,30
579,1,29,2015-01-19 00:00:00,930
580,1,29,2015-01-20 00:00:00,740
581,1,30,2015-01-01 00:00:00,0
582,1,30,2015-01-02 00:00:00,150
583,1,30,2015-01-03 00:00:00,0
584,1,30,2015-01-04 00:00:00,0
585,1,30,2015-01-05 00:00:00,120
586,1,30,2015-01-06 00:00:00,380
587,1,30,2015-01-07 00:00:00,0
588,1,30,2015-01-08 00:00:00,470
589,1,30,2015-01-09 00:00:00,0
590,1,30,2015-01-10 00:00:00,320
591,1,30,2015-01-11 00:00:00,330
592,1,30,2015-01-12 00:00:00,0
593,1,30,2015-01-13 00:00:00,620
594,1,30,2015-01-14 00:00:00,0
595,1,30,2015-01-15 00:00:00,990
596,1,30,2015-01-16 00:00:00,0
597,1,30,2015-01-17 00:00:00,610
598,1,30,2015-01-18 00:00:00,210
599,1,30,2015-01-19 00:00:00,240
600,1,30,2015-01-20 00:00:00,770
601,1,31,2015-01-01 00:00:00,740
602,1,31,2015-01-02 00:00:00,420
603,1,31,2015-01-03 00:00:00,680
604,1,31,2015-01-04 00:00:00,0
605,1,31,2015-01-05 00:00:00,0
606,1,31,2015-01-06 00:00:00,0
607,1,31,2015-01-07 00:00:00,210
608,1,31,2015-01-08 00:00:00,60
609,1,31,2015-01-09 00:00:00,640
610,1,31,2015-01-10 00:00:00,700
611,1,31,2015-01-11 00:00:00,960
612,1,31,2015-01-12 00:00:00,0
613,1,31,2015-01-13 00:00:00,980
614,1,31,2015-01-14 00:00:00,290
615,1,31,2015-01-15 00:00:00,610
616,1,31,2015-01-16 00:00:00,990
617,1,31,2015-01-17 00:00:00,580
618,1,31,2015-01-18 00:00:00,0
619,1,31,2015-01-19 00:00:00,0
620,1,31,2015-01-20 00:00:00,0
621,1,32,2015-01-01 00:00:00,0
622,1,32,2015-01-02 00:00:00,0
623,1,32,2015-01-03 00:00:00,140
624,1,32,2015-01-04 00:00:00,610
625,1,32,2015-01-05 00:00:00,0
626,1,32,2015-01-06 00:00:00,100
627,1,32,2015-01-07 00:00:00,0
628,1,32,2015-01-08 00:00:00,950
629,1,32,2015-01-09 00:00:00,980
630,1,32,2015-01-10 00:00:00,0
631,1,32,2015-01-11 00:00:00,240
632,1,32,2015-01-12 00:00:00,0
633,1,32,2015-01-13 00:00:00,0
634,1,32,2015-01-14 00:00:00,0
635,1,32,2015-01-15 00:00:00,0
636,1,32,2015-01-16 00:00:00,600
637,1,32,2015-01-17 00:00:00,0
638,1,32,2015-01-18 00:00:00,710
639,1,32,2015-01-19 00:00:00,400
640,1,32,2015-01-20 00:00:00,940
641,1,33,2015-01-01 00:00:00,350
642,1,33,2015-01-02 00:00:00,90
643,1,33,2015-01-03 00:00:00,0
644,1,33,2015-01-04 00:00:00,0
645,1,33,2015-01-05 00:00:00,30
646,1,33,2015-01-06 00:00:00,340
647,1,33,2015-01-07 00:00:00,220
648,1,33,2015-01-08 00:00:00,0
649,1,33,2015-01-09 00:00:00,240
650,1,33,2015-01-10 00:00:00,0
651,1,33,2015-01-11 00:00:00,960
652,1,33,2015-01-12 00:00:00,810
653,1,33,2015-01-13 00:00:00,0
654,1,33,2015-01-14 00:00:00,0
655,1,33,2015-01-15 00:00:00,920
656,1,33,2015-01-16 00:00:00,0
657,1,33,2015-01-17 00:00:00,960
658,1,33,2015-01-18 00:00:00,330
659,1,33,2015-01-19 00:00:00,0
660,1,33,2015-01-20 00:00:00,0
661,1,34,2015-01-01 00:00:00,0
662,1,34,2015-01-02 00:00:00,0
663,1,34,2015-01-03 00:00:00,740
664,1,34,2015-01-04 00:00:00,0
